parent,child,lambda_val,child_size
101615,79797,33.378900627321656,1
101615,29760,33.378900627321656,1
101615,28804,33.378900627321656,1
101615,29163,33.378900627321656,1
101615,6946,33.378900627321656,1
101615,93126,33.378900627321656,1
101615,5797,33.378900627321656,1
101615,79555,33.378900627321656,1
101615,60879,33.378900627321656,1
101615,1867,33.378900627321656,1
101615,75380,33.378900627321656,1
101615,3760,33.378900627321656,1
101615,69551,33.378900627321656,1
101615,65107,33.378900627321656,1
101615,63198,33.378900627321656,1
101615,39284,33.378900627321656,1
101615,18139,33.378900627321656,1
101615,19793,33.378900627321656,1
101615,89473,33.378900627321656,1
101615,50807,33.378900627321656,1
101615,88759,33.378900627321656,1
101615,45913,33.378900627321656,1
101615,42043,33.378900627321656,1
101615,55203,33.378900627321656,1
101615,63209,33.378900627321656,1
101626,18273,16.51065187219309,1
101620,56410,10.480480935213556,1
101643,76611,4.175784577648015,1
101644,26851,4.15113650907183,1
101610,18583,6.7900195139933235,1
101633,62639,9.434407892996704,1
101633,77622,9.434407892996704,1
101634,15654,6.50756776421968,1
101635,83428,11.96817385018477,1
101637,27790,17.777844622283162,1
101638,12245,9.03528338993843,1
101571,65581,10.298873423452319,1
101627,25900,4.9248784015230935,1
101645,47715,5.0206012501368384,1
101646,53562,5.100643335270905,1
101561,9034,13.911411128995342,1
101576,22837,10.611382064587472,1
101590,73918,13.861343585223144,1
101611,61834,12.067389421334086,1
101639,53725,8.790588924588189,1
101640,39579,9.804177465144083,1
101641,59075,7.775304093563538,1
101642,20377,7.056185136283587,1
101630,35566,6.815213631346579,1
101632,84865,11.406777189317895,1
101621,86055,7.7431936674904245,1
101622,38266,8.628759580565905,1
101626,46596,17.514487726674595,1
101620,43895,10.608815125981732,1
101643,101647,4.192450402733342,68
101643,101648,4.192450402733342,242
101644,48578,4.151798200968569,1
101610,68943,6.897563070860698,1
101633,66208,9.434407892996704,1
101634,8389,6.50756776421968,1
101634,2489,6.50756776421968,1
101634,58599,6.50756776421968,1
101634,44735,6.50756776421968,1
101635,98092,12.375757615323563,1
101637,84463,18.41700054129202,1
101638,57977,9.146614799359634,1
101571,57670,10.343849504978785,1
101627,76047,4.930175003313291,1
101645,16484,5.024204233120334,1
101645,46700,5.024204233120334,1
101645,32806,5.024204233120334,1
101645,60266,5.024204233120334,1
101645,31527,5.024204233120334,1
101645,6697,5.024204233120334,1
101645,76073,5.024204233120334,1
101645,67638,5.024204233120334,1
101645,43627,5.024204233120334,1
101645,17833,5.024204233120334,1
101645,24461,5.024204233120334,1
101645,41043,5.024204233120334,1
101645,29919,5.024204233120334,1
101645,47767,5.024204233120334,1
101645,44724,5.024204233120334,1
101645,38019,5.024204233120334,1
101645,3846,5.024204233120334,1
101645,60264,5.024204233120334,1
101645,39815,5.024204233120334,1
101645,64272,5.024204233120334,1
101645,76024,5.024204233120334,1
101645,91301,5.024204233120334,1
101645,77547,5.024204233120334,1
101645,5660,5.024204233120334,1
101645,24165,5.024204233120334,1
101645,51773,5.024204233120334,1
101645,26186,5.024204233120334,1
101645,60867,5.024204233120334,1
101645,50741,5.024204233120334,1
101645,66933,5.024204233120334,1
101646,2880,5.144946142307092,1
101561,18830,14.040510004806467,1
101576,90130,10.66506276293544,1
101590,40705,13.892101159644383,1
101611,5377,12.453359263313164,1
101639,34229,8.996230952369245,1
101639,35798,8.996230952369245,1
101640,45011,10.129665434064938,1
101641,66789,7.859462684713571,1
101642,20379,7.056185136283587,1
101630,8505,6.822425709542505,1
101632,15572,11.41734792221258,1
101621,91798,7.889193665646393,1
101622,18291,8.68028959589069,1
101626,24185,18.003473777460744,1
101626,24186,18.003473777460744,1
101626,89023,18.003473777460744,1
101626,59936,18.003473777460744,1
101626,93157,18.003473777460744,1
101626,61803,18.003473777460744,1
101626,59937,18.003473777460744,1
101620,97975,10.608815125981732,1
101647,26480,4.2274291479854,1
101648,83445,4.2020900556514365,1
101644,45178,4.152521025121221,1
101610,27765,6.898697265689634,1
101610,44373,6.898697265689634,1
101610,65791,6.898697265689634,1
101610,78531,6.898697265689634,1
101610,7184,6.898697265689634,1
101610,70004,6.898697265689634,1
101610,69948,6.898697265689634,1
101610,93121,6.898697265689634,1
101610,69947,6.898697265689634,1
101633,30113,9.589333148609288,1
101634,21769,6.50756776421968,1
101635,11802,12.518304495596997,1
101637,36660,19.171538953715356,1
101638,93014,9.168656968738008,1
101571,15726,10.380846707230036,1
101627,49765,4.936430509410903,1
101646,19757,5.176498471278935,1
101561,62481,14.35980460228942,1
101576,1039,10.70825775853698,1
101590,37578,13.915554921510696,1
101611,34604,12.46487856343638,1
101639,37793,9.059385834030408,1
101639,42661,9.059385834030408,1
101639,19781,9.059385834030408,1
101639,90413,9.059385834030408,1
101639,61475,9.059385834030408,1
101639,79775,9.059385834030408,1
101639,90401,9.059385834030408,1
101639,50626,9.059385834030408,1
101639,37800,9.059385834030408,1
101639,57856,9.059385834030408,1
101639,57322,9.059385834030408,1
101639,45661,9.059385834030408,1
101639,58028,9.059385834030408,1
101640,67724,10.18999146082413,1
101641,70193,8.213636711507036,1
101642,57455,7.065581000828403,1
101630,10382,6.831921570981543,1
101632,274,11.492342408175666,1
101621,84218,8.222024089023213,1
101622,32230,8.933490246573665,1
101626,45787,18.325669123891696,1
101620,45104,10.646672286504252,1
101647,48097,4.359881243084795,1
101648,6589,4.23267243680911,1
101644,60877,4.152550676669644,1
101644,19573,4.152550676669644,1
101644,70386,4.152550676669644,1
101644,62871,4.152550676669644,1
101644,40201,4.152550676669644,1
101644,75718,4.152550676669644,1
101610,56721,6.9819085133542025,1
101633,26926,9.705745074007586,1
101634,85423,6.853811649870625,1
101635,18025,12.652319495421029,1
101637,48797,19.210412579129077,1
101638,36490,9.234138547064216,1
101571,78888,10.682517830049955,1
101627,75891,4.986259783814356,1
101646,93725,5.206010527790159,1
101561,49618,14.552559975165785,1
101576,14184,10.715068746376058,1
101590,16603,14.222612774710957,1
101611,78747,12.553046709729744,1
101639,67082,9.192918210890237,1
101640,43125,10.270508400343974,1
101641,89426,8.548129562406366,1
101642,92127,7.088637226112449,1
101630,20423,6.839408245863601,1
101632,76477,11.616380715809488,1
101621,56983,8.242523199080189,1
101622,20951,8.989426042059309,1
101626,11297,18.331178694344366,1
101620,36598,10.950771265427962,1
101647,68959,4.378475729256087,1
101648,13684,4.3645075811911225,1
101644,68112,4.153266714482748,1
101610,68905,7.077435572551379,1
101633,30138,10.085662821455198,1
101634,31108,6.90142739134264,1
101635,60075,12.669610252685635,1
101635,8352,12.669610252685635,1
101635,4893,12.669610252685635,1
101635,22926,12.669610252685635,1
101635,95738,12.669610252685635,1
101635,98622,12.669610252685635,1
101635,91342,12.669610252685635,1
101635,31766,12.669610252685635,1
101635,74219,12.669610252685635,1
101635,32948,12.669610252685635,1
101635,79019,12.669610252685635,1
101635,32963,12.669610252685635,1
101635,87846,12.669610252685635,1
101635,86798,12.669610252685635,1
101637,95937,19.458933675680438,1
101638,15646,9.310279089638561,1
101571,77502,10.739658168635398,1
101627,98275,4.98630889740804,1
101646,2396,5.245377187735996,1
101561,15788,14.566554911237828,1
101576,49661,10.77483588873084,1
101590,47577,14.278437433818207,1
101611,32287,12.959081926406204,1
101639,96351,9.329735439744715,1
101640,32786,10.270508400343974,1
101641,21659,8.878073527593642,1
101642,7444,7.105719657908336,1
101642,14815,7.105719657908336,1
101630,99383,6.84263500387496,1
101630,8720,6.84263500387496,1
101630,18920,6.84263500387496,1
101630,51014,6.84263500387496,1
101630,59695,6.84263500387496,1
101630,45719,6.84263500387496,1
101630,18956,6.84263500387496,1
101630,10302,6.84263500387496,1
101630,66796,6.84263500387496,1
101630,38035,6.84263500387496,1
101630,2853,6.84263500387496,1
101630,97989,6.84263500387496,1
101630,17106,6.84263500387496,1
101630,2854,6.84263500387496,1
101630,18923,6.84263500387496,1
101630,18922,6.84263500387496,1
101630,52260,6.84263500387496,1
101630,5641,6.84263500387496,1
101630,26745,6.84263500387496,1
101630,7432,6.84263500387496,1
101630,57048,6.84263500387496,1
101632,82005,11.695422061730493,1
101621,88536,8.242523199080189,1
101622,88104,9.040532098504658,1
101626,70667,19.29583449780086,1
101620,50539,11.195009146617167,1
101647,42825,4.479469691218246,1
101648,19393,4.510256873463502,1
101644,53146,4.154037837857729,1
101610,16428,7.22028385866197,1
101633,32579,10.514752913111995,1
101634,39573,6.924288657794991,1
101635,15632,14.242788932358021,1
101635,62254,14.242788932358021,1
101635,16734,14.242788932358021,1
101635,77888,14.242788932358021,1
101635,15344,14.242788932358021,1
101635,24931,14.242788932358021,1
101635,62266,14.242788932358021,1
101635,78836,14.242788932358021,1
101635,56841,14.242788932358021,1
101635,21070,14.242788932358021,1
101635,95361,14.242788932358021,1
101635,62247,14.242788932358021,1
101635,31297,14.242788932358021,1
101635,48721,14.242788932358021,1
101635,87810,14.242788932358021,1
101635,48943,14.242788932358021,1
101635,13919,14.242788932358021,1
101635,45561,14.242788932358021,1
101635,84811,14.242788932358021,1
101635,24621,14.242788932358021,1
101635,44508,14.242788932358021,1
101635,78664,14.242788932358021,1
101635,54914,14.242788932358021,1
101635,84810,14.242788932358021,1
101635,8080,14.242788932358021,1
101635,71827,14.242788932358021,1
101635,68331,14.242788932358021,1
101635,15610,14.242788932358021,1
101635,92998,14.242788932358021,1
101635,73188,14.242788932358021,1
101637,29585,19.677858444204944,1
101638,17236,9.52831030922486,1
101571,65593,10.811405911872422,1
101627,17639,4.990058556264282,1
101646,75983,5.245506598180704,1
101561,101649,14.579294419166548,30
101561,101650,14.579294419166548,151
101576,49075,10.821559724461789,1
101590,16626,14.359799144243365,1
101611,92360,13.205272592292133,1
101639,81088,9.392077226487983,1
101640,11053,10.310696973873378,1
101641,50150,8.925392964413549,1
101642,70473,7.105719657908336,1
101630,43511,6.8650863759655705,1
101632,87381,11.70600009268062,1
101621,30624,8.258308485988165,1
101621,32851,8.258308485988165,1
101621,43183,8.258308485988165,1
101621,3664,8.258308485988165,1
101621,78463,8.258308485988165,1
101621,53135,8.258308485988165,1
101621,25936,8.258308485988165,1
101621,56468,8.258308485988165,1
101621,90451,8.258308485988165,1
101621,23629,8.258308485988165,1
101621,65844,8.258308485988165,1
101621,44109,8.258308485988165,1
101621,38978,8.258308485988165,1
101622,96813,9.071252736256918,1
101626,79651,19.56647341850102,1
101620,101651,11.343650896967851,32
101620,101652,11.343650896967851,67
101647,16801,4.511529484598469,1
101648,23027,4.565432859448918,1
101644,77433,4.154523707930078,1
101610,25301,7.257250464907944,1
101633,71139,10.758140610970706,1
101634,67739,7.602895079206584,1
101637,36232,19.854440062896142,1
101638,42378,9.531423810684732,1
101571,69328,10.848881088009522,1
101627,70864,4.996954848816396,1
101646,45831,5.287485374363267,1
101649,17457,14.659903381600616,1
101649,36844,14.659903381600616,1
101649,72738,14.659903381600616,1
101649,87119,14.659903381600616,1
101649,98857,14.659903381600616,1
101649,22679,14.659903381600616,1
101649,11631,14.659903381600616,1
101649,30906,14.659903381600616,1
101649,18692,14.659903381600616,1
101649,38955,14.659903381600616,1
101649,17506,14.659903381600616,1
101649,80688,14.659903381600616,1
101649,24211,14.659903381600616,1
101649,22690,14.659903381600616,1
101649,74439,14.659903381600616,1
101649,79113,14.659903381600616,1
101649,16999,14.659903381600616,1
101649,35112,14.659903381600616,1
101649,17498,14.659903381600616,1
101649,42416,14.659903381600616,1
101649,50777,14.659903381600616,1
101649,11639,14.659903381600616,1
101649,25386,14.659903381600616,1
101649,17007,14.659903381600616,1
101649,16989,14.659903381600616,1
101649,16757,14.659903381600616,1
101649,17503,14.659903381600616,1
101649,58109,14.659903381600616,1
101649,24209,14.659903381600616,1
101649,11606,14.659903381600616,1
101650,25991,14.582034863262741,1
101576,15775,10.832608037814929,1
101590,13005,14.403059437658822,1
101611,26031,13.743519986001228,1
101611,91013,13.743519986001228,1
101639,59851,9.413180038204457,1
101640,35352,10.337233619810336,1
101641,5534,9.226453585105759,1
101642,53506,7.135228573748226,1
101630,55129,6.912811789881233,1
101632,9888,11.750867653033875,1
101621,38556,8.258308485988165,1
101622,657,9.24624044550222,1
101626,46229,20.208380426064654,1
101651,32816,13.998472802671492,1
101652,43904,11.343650896967851,1
101647,8218,4.713582955966024,1
101648,43566,4.5744135250030995,1
101644,5944,4.155341682859089,1
101610,71746,7.329898668731643,1
101633,79624,10.776164720955917,1
101634,86873,7.77845570826622,1
101637,80024,20.10360993829067,1
101638,43274,9.534766086257086,1
101571,85438,11.013947634330696,1
101627,61057,5.009538745654797,1
101646,92018,5.3210921274377885,1
101650,80676,14.723401086087723,1
101576,46644,10.852366394483454,1
101590,70268,14.442092159408624,1
101611,49800,13.894165721943152,1
101639,48889,9.486277517407698,1
101640,50493,10.743708968810418,1
101641,48882,9.295989665935965,1
101642,50651,7.166434372014191,1
101630,43602,6.958447364131147,1
101632,10761,11.783409905895255,1
101621,61039,8.328444257517239,1
101621,20479,8.328444257517239,1
101621,65510,8.328444257517239,1
101621,67508,8.328444257517239,1
101621,34525,8.328444257517239,1
101621,13745,8.328444257517239,1
101621,27175,8.328444257517239,1
101621,37326,8.328444257517239,1
101621,99803,8.328444257517239,1
101622,19647,9.25994711525038,1
101626,12534,20.26187913908414,1
101651,33397,14.044507290695124,1
101652,14618,12.101637206228464,1
101647,41325,5.012657991784198,1
101648,61099,4.682748836993652,1
101644,42558,4.155431277253218,1
101610,101653,7.497981096808439,231
101610,101654,7.497981096808439,35
101633,59644,10.883734136187705,1
101634,27885,7.829087573981324,1
101637,31646,21.36677049422612,1
101638,81700,9.686893117265766,1
101571,64118,11.141219429023595,1
101627,552,5.026392492080906,1
101646,67416,5.351942868338804,1
101650,65377,14.812383267404137,1
101576,17540,10.865845688599615,1
101590,49769,14.491516647071752,1
101611,11710,14.06752263210905,1
101639,73893,9.51505735425068,1
101640,45010,10.968775643613444,1
101641,49547,9.543232868228376,1
101642,101655,7.25202549391456,446
101642,101656,7.25202549391456,54
101630,53928,6.975920680852848,1
101632,94598,11.839846694734373,1
101621,38868,8.332854447786245,1
101622,99896,9.270170354720868,1
101626,90752,21.131977210865863,1
101651,83278,14.74990646814122,1
101651,14666,14.74990646814122,1
101651,36255,14.74990646814122,1
101651,97396,14.74990646814122,1
101651,78852,14.74990646814122,1
101651,94547,14.74990646814122,1
101651,32270,14.74990646814122,1
101651,55990,14.74990646814122,1
101651,91407,14.74990646814122,1
101651,87035,14.74990646814122,1
101651,87654,14.74990646814122,1
101651,32552,14.74990646814122,1
101651,52027,14.74990646814122,1
101651,37051,14.74990646814122,1
101651,72153,14.74990646814122,1
101651,34885,14.74990646814122,1
101651,9656,14.74990646814122,1
101651,60293,14.74990646814122,1
101651,53485,14.74990646814122,1
101651,30520,14.74990646814122,1
101651,49134,14.74990646814122,1
101651,9358,14.74990646814122,1
101651,73128,14.74990646814122,1
101651,62810,14.74990646814122,1
101651,57807,14.74990646814122,1
101651,42830,14.74990646814122,1
101651,35363,14.74990646814122,1
101651,50012,14.74990646814122,1
101651,42285,14.74990646814122,1
101651,55179,14.74990646814122,1
101652,49629,12.129678648531957,1
101647,29144,5.075726507260668,1
101648,64557,4.731671051253753,1
101644,43072,4.155482372080593,1
101653,82000,7.497981096808439,1
101654,96690,7.613571065869709,1
101633,19816,11.420258009955502,1
101633,22615,11.420258009955502,1
101633,3289,11.420258009955502,1
101633,20030,11.420258009955502,1
101633,17387,11.420258009955502,1
101633,49367,11.420258009955502,1
101633,92787,11.420258009955502,1
101633,36501,11.420258009955502,1
101633,23021,11.420258009955502,1
101633,64996,11.420258009955502,1
101633,41826,11.420258009955502,1
101633,44297,11.420258009955502,1
101633,43824,11.420258009955502,1
101633,86545,11.420258009955502,1
101633,22393,11.420258009955502,1
101633,22466,11.420258009955502,1
101633,97370,11.420258009955502,1
101633,64672,11.420258009955502,1
101633,41450,11.420258009955502,1
101633,62609,11.420258009955502,1
101633,14758,11.420258009955502,1
101633,9234,11.420258009955502,1
101633,47074,11.420258009955502,1
101633,6813,11.420258009955502,1
101633,59645,11.420258009955502,1
101633,18406,11.420258009955502,1
101633,20029,11.420258009955502,1
101633,97347,11.420258009955502,1
101633,97359,11.420258009955502,1
101633,64998,11.420258009955502,1
101634,6503,7.832031250605912,1
101637,24206,21.36677049422612,1
101638,60352,9.857204109057694,1
101571,101657,11.234939206878497,107
101571,101658,11.234939206878497,214
101627,89555,5.030351691277115,1
101646,56850,5.360708513926372,1
101650,2463,14.904661939504047,1
101650,50274,14.904661939504047,1
101576,72228,10.899921234444458,1
101576,51930,10.899921234444458,1
101576,39166,10.899921234444458,1
101576,20577,10.899921234444458,1
101576,49406,10.899921234444458,1
101576,31644,10.899921234444458,1
101576,53572,10.899921234444458,1
101576,24791,10.899921234444458,1
101576,24787,10.899921234444458,1
101576,20555,10.899921234444458,1
101576,51970,10.899921234444458,1
101576,7985,10.899921234444458,1
101576,10178,10.899921234444458,1
101590,12997,14.564600400443313,1
101611,66230,14.201165888124331,1
101639,53870,9.629509563264433,1
101640,91049,11.37757270767025,1
101640,4613,11.37757270767025,1
101640,40645,11.37757270767025,1
101640,42445,11.37757270767025,1
101640,53595,11.37757270767025,1
101640,78744,11.37757270767025,1
101640,88692,11.37757270767025,1
101640,81942,11.37757270767025,1
101640,4610,11.37757270767025,1
101640,53898,11.37757270767025,1
101640,53580,11.37757270767025,1
101640,15705,11.37757270767025,1
101640,53582,11.37757270767025,1
101640,39569,11.37757270767025,1
101640,3581,11.37757270767025,1
101640,94254,11.37757270767025,1
101640,60097,11.37757270767025,1
101640,88693,11.37757270767025,1
101640,9682,11.37757270767025,1
101640,12090,11.37757270767025,1
101640,53910,11.37757270767025,1
101640,6382,11.37757270767025,1
101640,21304,11.37757270767025,1
101640,42646,11.37757270767025,1
101640,33054,11.37757270767025,1
101640,12089,11.37757270767025,1
101640,22890,11.37757270767025,1
101640,99798,11.37757270767025,1
101640,6477,11.37757270767025,1
101640,70305,11.37757270767025,1
101641,56331,9.55107502696145,1
101655,1201,7.25202549391456,1
101656,48929,7.6711940192667,1
101630,49855,7.000140789192106,1
101632,94324,11.85372230980456,1
101621,3662,8.416985815127177,1
101622,98940,9.286639179765684,1
101622,81631,9.286639179765684,1
101622,74466,9.286639179765684,1
101622,17403,9.286639179765684,1
101622,95745,9.286639179765684,1
101622,50325,9.286639179765684,1
101622,76176,9.286639179765684,1
101622,95744,9.286639179765684,1
101622,24042,9.286639179765684,1
101622,18317,9.286639179765684,1
101622,99899,9.286639179765684,1
101622,26080,9.286639179765684,1
101622,78172,9.286639179765684,1
101622,76177,9.286639179765684,1
101622,2252,9.286639179765684,1
101622,33825,9.286639179765684,1
101622,6372,9.286639179765684,1
101622,97659,9.286639179765684,1
101622,68575,9.286639179765684,1
101622,94317,9.286639179765684,1
101622,43932,9.286639179765684,1
101622,74978,9.286639179765684,1
101622,33969,9.286639179765684,1
101622,76878,9.286639179765684,1
101622,10059,9.286639179765684,1
101622,12204,9.286639179765684,1
101622,60312,9.286639179765684,1
101622,96346,9.286639179765684,1
101622,28441,9.286639179765684,1
101622,13731,9.286639179765684,1
101622,76914,9.286639179765684,1
101622,63388,9.286639179765684,1
101622,21556,9.286639179765684,1
101622,66283,9.286639179765684,1
101622,67092,9.286639179765684,1
101622,23746,9.286639179765684,1
101622,20950,9.286639179765684,1
101622,2214,9.286639179765684,1
101622,25511,9.286639179765684,1
101622,28871,9.286639179765684,1
101622,65886,9.286639179765684,1
101622,26351,9.286639179765684,1
101626,68370,21.198483559590795,1
101652,69984,13.23124031638535,1
101647,99227,5.0933897315383,1
101648,69811,4.741935074052225,1
101644,26664,4.157346660066346,1
101653,28675,7.731473839475593,1
101654,98933,7.67088432249193,1
101634,63375,7.890016415958042,1
101637,39060,21.538101663198084,1
101638,1387,10.139860711043914,1
101657,14447,11.234939206878497,1
101658,21016,11.324803460664596,1
101627,62823,5.033949457440527,1
101646,2826,5.39513556459839,1
101650,12831,14.91177441166172,1
101576,75860,10.903577302535842,1
101590,91619,14.572681511236743,1
101611,48348,14.230099716339685,1
101639,51307,9.740523500344606,1
101641,70197,9.74359106158787,1
101641,49545,9.74359106158787,1
101641,70243,9.74359106158787,1
101641,70167,9.74359106158787,1
101641,70245,9.74359106158787,1
101641,70237,9.74359106158787,1
101641,11001,9.74359106158787,1
101641,70233,9.74359106158787,1
101641,70202,9.74359106158787,1
101641,98705,9.74359106158787,1
101655,52683,7.264438680570327,1
101656,38042,7.771316398562593,1
101630,19721,7.014561879756333,1
101632,10715,11.875040475565758,1
101621,55614,8.452590328192281,1
101626,93462,21.223308957985488,1
101652,76970,13.996610757609421,1
101647,1041,5.177145705473197,1
101648,39490,4.860840006748295,1
101644,83688,4.157520525978814,1
101653,55985,7.733681232182382,1
101654,27017,7.967518222312685,1
101634,84708,8.081474417358573,1
101637,82624,22.537225098082352,1
101638,47890,10.391994066306147,1
101657,81902,11.338439011006042,1
101658,29660,11.342197796281367,1
101627,75479,5.062028801817569,1
101646,81279,5.407374261439936,1
101650,1005,15.022332107520294,1
101576,88791,10.917223428932862,1
101590,50497,14.583152113686861,1
101611,27513,14.977085974084705,1
101639,30024,10.052555035621728,1
101641,89425,10.02072839021522,1
101655,38429,7.341151536920651,1
101656,20812,7.985224656377893,1
101630,4381,7.031339255694296,1
101630,7205,7.031339255694296,1
101630,56755,7.031339255694296,1
101632,16700,12.007267623039397,1
101621,42957,8.53236494576539,1
101626,13782,21.640598853847283,1
101652,47600,14.151199780025374,1
101647,22350,5.210189262448264,1
101648,1628,4.866583478633561,1
101644,29310,4.158069884883019,1
101644,29311,4.158069884883019,1
101644,53481,4.158069884883019,1
101644,82369,4.158069884883019,1
101644,16696,4.158069884883019,1
101644,70375,4.158069884883019,1
101644,15091,4.158069884883019,1
101644,47320,4.158069884883019,1
101644,98257,4.158069884883019,1
101644,17181,4.158069884883019,1
101644,98199,4.158069884883019,1
101644,79794,4.158069884883019,1
101644,53522,4.158069884883019,1
101653,94127,7.934788982776222,1
101654,89594,8.011567301549716,1
101634,19109,8.081474417358573,1
101637,24719,23.430946781855784,1
101638,55678,10.468261956460331,1
101657,37579,11.385954189387974,1
101658,20045,11.45130255543402,1
101627,28185,5.064105580542458,1
101646,34247,5.425753365328675,1
101650,67164,15.30855612974143,1
101576,62644,10.942658699566211,1
101590,39718,14.775373963078689,1
101611,61289,15.26349659317815,1
101639,60962,10.070461879717225,1
101641,39637,10.147795993114908,1
101655,1209,7.342740653354004,1
101656,73169,8.22879332837507,1
101630,101659,7.043447299107007,380
101630,101660,7.043447299107007,301
101632,2909,12.016401887584559,1
101632,31969,12.016401887584559,1
101621,89487,8.574510032815304,1
101626,35416,21.70924295388568,1
101652,65951,14.750556528161743,1
101647,26580,5.216784808556161,1
101648,46012,4.950259315160376,1
101644,91587,4.1582447603608665,1
101653,50311,8.012065245146996,1
101654,2914,8.074812619773073,1
101634,22504,8.33060000648303,1
101637,49275,23.586359411209127,1
101638,75588,10.485899708987949,1
101657,74860,11.540670031785211,1
101658,35162,11.582889120477489,1
101627,61911,5.0824520418815755,1
101627,86780,5.0824520418815755,1
101627,36159,5.0824520418815755,1
101627,61935,5.0824520418815755,1
101627,61901,5.0824520418815755,1
101627,61934,5.0824520418815755,1
101627,61896,5.0824520418815755,1
101627,82040,5.0824520418815755,1
101627,36157,5.0824520418815755,1
101627,2382,5.0824520418815755,1
101627,2375,5.0824520418815755,1
101627,59234,5.0824520418815755,1
101627,2376,5.0824520418815755,1
101646,89275,5.562371162793638,1
101646,4357,5.562371162793638,1
101646,28101,5.562371162793638,1
101646,55587,5.562371162793638,1
101646,10661,5.562371162793638,1
101646,8955,5.562371162793638,1
101646,2724,5.562371162793638,1
101646,10674,5.562371162793638,1
101646,77198,5.562371162793638,1
101646,24476,5.562371162793638,1
101646,20529,5.562371162793638,1
101646,50363,5.562371162793638,1
101646,8958,5.562371162793638,1
101650,47646,15.3665533439027,1
101576,64259,10.95808963311117,1
101590,57636,14.858965557375564,1
101611,77273,16.146479630924592,1
101639,16179,10.465470718733942,1
101641,36742,10.571771000511038,1
101655,57503,7.354388427996368,1
101656,73180,8.532034816991086,1
101659,45569,7.043447299107007,1
101660,38493,7.081388919629224,1
101632,86421,12.016401887584559,1
101621,24098,8.577091938526229,1
101626,46860,21.80712148709201,1
101652,11338,14.88251334964793,1
101647,68830,5.328169292262182,1
101648,62832,4.955414450294122,1
101644,21643,4.158461071421482,1
101644,11276,4.158461071421482,1
101644,74960,4.158461071421482,1
101644,54663,4.158461071421482,1
101644,56690,4.158461071421482,1
101644,22642,4.158461071421482,1
101644,72980,4.158461071421482,1
101644,59321,4.158461071421482,1
101644,64611,4.158461071421482,1
101644,81506,4.158461071421482,1
101644,46101,4.158461071421482,1
101653,85195,8.267886995619367,1
101653,46248,8.267886995619367,1
101653,27030,8.267886995619367,1
101653,84773,8.267886995619367,1
101653,38953,8.267886995619367,1
101653,84772,8.267886995619367,1
101653,20639,8.267886995619367,1
101653,85618,8.267886995619367,1
101653,2865,8.267886995619367,1
101653,84802,8.267886995619367,1
101653,86714,8.267886995619367,1
101653,15835,8.267886995619367,1
101653,98555,8.267886995619367,1
101653,20666,8.267886995619367,1
101654,24271,8.290032479103601,1
101654,51241,8.290032479103601,1
101654,60277,8.290032479103601,1
101654,78034,8.290032479103601,1
101654,87566,8.290032479103601,1
101654,2842,8.290032479103601,1
101654,26573,8.290032479103601,1
101654,17681,8.290032479103601,1
101654,33451,8.290032479103601,1
101654,2862,8.290032479103601,1
101654,96693,8.290032479103601,1
101654,15625,8.290032479103601,1
101654,33611,8.290032479103601,1
101654,67066,8.290032479103601,1
101654,8521,8.290032479103601,1
101654,2872,8.290032479103601,1
101654,4726,8.290032479103601,1
101654,47908,8.290032479103601,1
101654,70011,8.290032479103601,1
101654,22291,8.290032479103601,1
101654,43015,8.290032479103601,1
101654,89576,8.290032479103601,1
101654,90769,8.290032479103601,1
101654,36502,8.290032479103601,1
101654,90766,8.290032479103601,1
101654,76819,8.290032479103601,1
101654,36493,8.290032479103601,1
101654,52658,8.290032479103601,1
101654,89483,8.290032479103601,1
101654,82632,8.290032479103601,1
101634,67740,8.504539449762783,1
101637,51451,23.59561127523007,1
101638,885,10.830058830006289,1
101657,92994,11.621649281347292,1
101658,19208,11.646535539882324,1
101627,17675,5.0824520418815755,1
101646,23072,5.562371162793638,1
101650,8900,15.37912372214202,1
101576,74189,10.974102117559006,1
101590,14455,14.858965557375564,1
101611,52334,16.28399399182967,1
101611,85018,16.28399399182967,1
101611,13750,16.28399399182967,1
101611,50098,16.28399399182967,1
101611,81000,16.28399399182967,1
101611,52909,16.28399399182967,1
101611,67112,16.28399399182967,1
101611,50733,16.28399399182967,1
101611,90182,16.28399399182967,1
101611,20136,16.28399399182967,1
101611,65245,16.28399399182967,1
101611,66303,16.28399399182967,1
101611,70990,16.28399399182967,1
101611,20583,16.28399399182967,1
101611,64412,16.28399399182967,1
101611,58704,16.28399399182967,1
101611,75338,16.28399399182967,1
101611,70997,16.28399399182967,1
101611,52911,16.28399399182967,1
101611,96526,16.28399399182967,1
101611,8457,16.28399399182967,1
101611,66228,16.28399399182967,1
101611,97095,16.28399399182967,1
101611,26990,16.28399399182967,1
101611,40260,16.28399399182967,1
101611,34372,16.28399399182967,1
101611,46488,16.28399399182967,1
101611,61582,16.28399399182967,1
101611,50086,16.28399399182967,1
101611,24115,16.28399399182967,1
101639,40360,10.498762436412889,1
101641,45533,10.897342360784625,1
101655,5623,7.354979464175033,1
101656,9624,9.060997842889964,1
101659,5590,7.047520384317871,1
101660,22255,7.232388699262529,1
101632,28970,12.027062205607944,1
101621,95116,8.614611795435623,1
101626,58716,21.90994114765253,1
101652,14617,15.060398552102352,1
101647,35686,5.432312650391258,1
