parent,child,lambda_val,child_size
101702,76330,10.015192224290729,1
101707,34265,9.181752346548347,1
101711,97885,11.606583640175744,1
101712,86685,10.165349539110315,1
101704,85638,13.249493826399668,1
101706,56498,8.440261363415742,1
101682,58076,5.914272562925348,1
101654,84308,8.462320219960088,1
101687,50276,26.150368205327858,1
101695,40639,13.778007406547616,1
101697,101715,7.966008664352872,32
101697,101716,7.966008664352872,140
101698,89289,6.497390648066262,1
101709,59393,6.350935593845063,1
101709,94981,6.350935593845063,1
101709,94395,6.350935593845063,1
101709,94964,6.350935593845063,1
101709,58528,6.350935593845063,1
101709,94973,6.350935593845063,1
101709,58529,6.350935593845063,1
101709,87363,6.350935593845063,1
101709,7250,6.350935593845063,1
101709,95013,6.350935593845063,1
101709,7251,6.350935593845063,1
101709,7249,6.350935593845063,1
101709,94355,6.350935593845063,1
101713,81497,6.9261170765493,1
101714,86815,7.092199719092867,1
101663,41851,10.407048371806185,1
101670,8253,14.723648755487197,1
101679,95140,13.402866758038709,1
101693,24492,7.137237005739031,1
101694,8773,7.138544228874688,1
101635,43894,4.809674707205976,1
101665,60044,21.210654249444595,1
101674,79945,4.393418104166445,1
101668,9075,4.482500370974412,1
101685,14332,15.604462088336904,1
101699,5445,9.775824631820738,1
101702,2861,10.02919763272717,1
101707,1199,9.34554406790178,1
101711,12463,12.619368492539596,1
101711,33192,12.619368492539596,1
101711,6903,12.619368492539596,1
101711,47057,12.619368492539596,1
101711,30340,12.619368492539596,1
101711,75755,12.619368492539596,1
101711,7599,12.619368492539596,1
101711,24277,12.619368492539596,1
101711,22743,12.619368492539596,1
101711,16884,12.619368492539596,1
101711,38834,12.619368492539596,1
101711,22735,12.619368492539596,1
101711,70772,12.619368492539596,1
101711,10936,12.619368492539596,1
101711,43505,12.619368492539596,1
101711,53971,12.619368492539596,1
101711,48241,12.619368492539596,1
101711,33144,12.619368492539596,1
101711,43762,12.619368492539596,1
101711,24233,12.619368492539596,1
101711,73752,12.619368492539596,1
101711,24429,12.619368492539596,1
101711,53965,12.619368492539596,1
101711,24254,12.619368492539596,1
101711,56747,12.619368492539596,1
101711,16848,12.619368492539596,1
101711,12477,12.619368492539596,1
101711,78468,12.619368492539596,1
101711,17118,12.619368492539596,1
101711,68682,12.619368492539596,1
101712,75163,10.299022507190461,1
101704,37215,16.28967164764692,1
101706,50112,8.470359507497617,1
101682,45000,5.925566885253859,1
101654,75107,8.462867931620822,1
101687,10916,26.738911023481624,1
101695,49662,14.335847561057689,1
101715,931,8.054479393642005,1
101716,98765,8.208896902613658,1
101698,82149,6.542598280618038,1
101709,48426,6.361414373700935,1
101713,35242,6.942268745367101,1
101714,10473,7.092199719092867,1
101663,62691,10.653307787013883,1
101670,44510,14.893551440686526,1
101679,77984,13.502424359526376,1
101693,24612,7.184142344295997,1
101694,7720,7.1658172663515876,1
101635,32125,4.8103381963212515,1
101635,89543,4.8103381963212515,1
101665,61609,22.03537428324015,1
101674,26537,4.393966158691236,1
101668,55085,4.4935232192387105,1
101685,57456,15.682612936744544,1
101699,20357,9.822357834467384,1
101702,97680,10.368335952879617,1
101707,51424,9.397690338231085,1
101712,92975,10.701432639969202,1
101704,39070,18.87274785964695,1
101706,43946,8.484738405554499,1
101682,94730,5.934818842465208,1
101654,4116,8.462867931620822,1
101687,31165,28.411268494940593,1
101695,66217,14.939640181055585,1
101715,16609,8.289541696639615,1
101716,31226,8.38150762823008,1
101698,66041,6.566124296763863,1
101709,95718,6.3652005847957644,1
101713,22211,6.965733057272656,1
101714,58562,7.259552391992026,1
101663,18197,10.653773135641716,1
101670,1501,14.911769101649702,1
101679,75276,13.583599230389868,1
101693,57321,7.200875013303198,1
101694,92388,7.170050525146186,1
101635,61210,4.8141820613087924,1
101665,79191,23.104150253236973,1
101674,47638,4.394673729490143,1
101668,63869,4.496523267347636,1
101685,34301,15.720246003441186,1
101699,95828,9.832548675021297,1
101699,20422,9.832548675021297,1
101699,46148,9.832548675021297,1
101699,32864,9.832548675021297,1
101699,39375,9.832548675021297,1
101699,73200,9.832548675021297,1
101699,46182,9.832548675021297,1
101699,17048,9.832548675021297,1
101699,89442,9.832548675021297,1
101699,89448,9.832548675021297,1
101699,48959,9.832548675021297,1
101699,37146,9.832548675021297,1
101699,48833,9.832548675021297,1
101699,36610,9.832548675021297,1
101699,48832,9.832548675021297,1
101699,42963,9.832548675021297,1
101699,5538,9.832548675021297,1
101699,70477,9.832548675021297,1
101699,46195,9.832548675021297,1
101699,73551,9.832548675021297,1
101699,9913,9.832548675021297,1
101699,8506,9.832548675021297,1
101699,37145,9.832548675021297,1
101699,48864,9.832548675021297,1
101699,46138,9.832548675021297,1
101699,10298,9.832548675021297,1
101699,64471,9.832548675021297,1
101699,21794,9.832548675021297,1
101702,51431,10.530860893107093,1
101707,61848,9.42931731229544,1
101712,53926,11.105185260543049,1
101712,96044,11.105185260543049,1
101712,80660,11.105185260543049,1
101712,86673,11.105185260543049,1
101712,56201,11.105185260543049,1
101712,25151,11.105185260543049,1
101712,68089,11.105185260543049,1
101712,79883,11.105185260543049,1
101712,81011,11.105185260543049,1
101712,31608,11.105185260543049,1
101712,86682,11.105185260543049,1
101712,86672,11.105185260543049,1
101712,34276,11.105185260543049,1
101712,34275,11.105185260543049,1
101712,64906,11.105185260543049,1
101712,53694,11.105185260543049,1
101712,61428,11.105185260543049,1
101712,35146,11.105185260543049,1
101712,53738,11.105185260543049,1
101712,53720,11.105185260543049,1
101712,62599,11.105185260543049,1
101712,76364,11.105185260543049,1
101712,52558,11.105185260543049,1
101712,29003,11.105185260543049,1
101712,93257,11.105185260543049,1
101712,51734,11.105185260543049,1
101712,35164,11.105185260543049,1
101712,28648,11.105185260543049,1
101712,62598,11.105185260543049,1
101712,35148,11.105185260543049,1
101704,64183,19.473030282386397,1
101704,45775,19.473030282386397,1
101704,3040,19.473030282386397,1
101704,26156,19.473030282386397,1
101704,20221,19.473030282386397,1
101704,21176,19.473030282386397,1
101704,56762,19.473030282386397,1
101704,8847,19.473030282386397,1
101704,15469,19.473030282386397,1
101704,8846,19.473030282386397,1
101704,45599,19.473030282386397,1
101704,56780,19.473030282386397,1
101704,58287,19.473030282386397,1
101704,45774,19.473030282386397,1
101704,50691,19.473030282386397,1
101704,37430,19.473030282386397,1
101704,38509,19.473030282386397,1
101704,38354,19.473030282386397,1
101704,24234,19.473030282386397,1
101704,43986,19.473030282386397,1
101704,85892,19.473030282386397,1
101704,40956,19.473030282386397,1
101704,37431,19.473030282386397,1
101704,20222,19.473030282386397,1
101704,38510,19.473030282386397,1
101704,12317,19.473030282386397,1
101704,58046,19.473030282386397,1
101704,38506,19.473030282386397,1
101704,16889,19.473030282386397,1
101704,58047,19.473030282386397,1
101706,24952,8.603839673346515,1
101682,66493,5.940198698301993,1
101654,70989,8.506128759343667,1
101687,35012,28.592249924981544,1
101695,38961,16.70900192115944,1
101695,20989,16.70900192115944,1
101695,13805,16.70900192115944,1
101695,78775,16.70900192115944,1
101695,42439,16.70900192115944,1
101695,50773,16.70900192115944,1
101695,43158,16.70900192115944,1
101695,2319,16.70900192115944,1
101695,50774,16.70900192115944,1
101695,53871,16.70900192115944,1
101695,16409,16.70900192115944,1
101695,49663,16.70900192115944,1
101695,41832,16.70900192115944,1
101695,13822,16.70900192115944,1
101695,20955,16.70900192115944,1
101695,87356,16.70900192115944,1
101695,46881,16.70900192115944,1
101695,48549,16.70900192115944,1
101695,75874,16.70900192115944,1
101695,87353,16.70900192115944,1
101695,62165,16.70900192115944,1
101695,2513,16.70900192115944,1
101695,87317,16.70900192115944,1
101695,39039,16.70900192115944,1
101695,85410,16.70900192115944,1
101695,87250,16.70900192115944,1
101695,13568,16.70900192115944,1
101695,87231,16.70900192115944,1
101695,85413,16.70900192115944,1
101695,73400,16.70900192115944,1
101715,3327,8.509543477318777,1
101715,66751,8.509543477318777,1
101715,34841,8.509543477318777,1
101715,21560,8.509543477318777,1
101715,94252,8.509543477318777,1
101715,67217,8.509543477318777,1
101715,38169,8.509543477318777,1
101715,22985,8.509543477318777,1
101715,70709,8.509543477318777,1
101715,82858,8.509543477318777,1
101715,59216,8.509543477318777,1
101715,95495,8.509543477318777,1
101715,1886,8.509543477318777,1
101715,60412,8.509543477318777,1
101715,82895,8.509543477318777,1
101715,60462,8.509543477318777,1
101715,56917,8.509543477318777,1
101715,79062,8.509543477318777,1
101715,1911,8.509543477318777,1
101715,56570,8.509543477318777,1
101715,8792,8.509543477318777,1
101715,13523,8.509543477318777,1
101715,1432,8.509543477318777,1
101715,88137,8.509543477318777,1
101715,17568,8.509543477318777,1
101715,90978,8.509543477318777,1
101715,38991,8.509543477318777,1
101715,18903,8.509543477318777,1
101715,2331,8.509543477318777,1
101715,22990,8.509543477318777,1
101716,96671,8.386539522707869,1
101698,90896,6.573009153490886,1
101709,17313,6.372673838055731,1
101713,47849,7.155273922712998,1
101714,23991,7.531597252034444,1
101663,63739,10.721267602212775,1
101670,91786,15.944619676879372,1
101679,49691,13.60366186715658,1
101693,71046,7.385044093019412,1
101694,34192,7.210184742558223,1
101635,70314,4.814451610599364,1
101665,3655,23.592973824970617,1
101674,59652,4.395030175387684,1
101668,90685,4.496523267347636,1
101685,21649,15.750028767373456,1
101699,54784,9.832548675021297,1
101702,7966,10.55690568646613,1
101702,8190,10.55690568646613,1
101702,43783,10.55690568646613,1
101702,10609,10.55690568646613,1
101702,5452,10.55690568646613,1
101702,92952,10.55690568646613,1
101702,34263,10.55690568646613,1
101702,60724,10.55690568646613,1
101702,42977,10.55690568646613,1
101702,7994,10.55690568646613,1
101702,9560,10.55690568646613,1
101702,7993,10.55690568646613,1
101702,51429,10.55690568646613,1
101702,45323,10.55690568646613,1
101702,472,10.55690568646613,1
101702,34267,10.55690568646613,1
101702,34277,10.55690568646613,1
101702,26901,10.55690568646613,1
101702,6892,10.55690568646613,1
101702,7965,10.55690568646613,1
101702,42975,10.55690568646613,1
101702,10602,10.55690568646613,1
101702,474,10.55690568646613,1
101702,76801,10.55690568646613,1
101702,43782,10.55690568646613,1
101702,72533,10.55690568646613,1
101702,20811,10.55690568646613,1
101702,56868,10.55690568646613,1
101702,92953,10.55690568646613,1
101707,16881,9.472078397075848,1
101706,40648,8.634982122454891,1
101682,1216,5.9446894993806065,1
101654,72678,8.573705211113786,1
101687,25978,32.88982054630333,1
101716,26030,8.550753296597147,1
101698,19976,6.6312486590686115,1
101709,604,6.416978821919623,1
101713,83471,7.232404620771323,1
101714,72171,7.9026700832014525,1
101663,46312,10.814580978210236,1
101670,75462,17.394158092992967,1
101679,83151,13.717306684378752,1
101693,32966,7.457511240849571,1
101694,31076,7.326895037050278,1
101635,69897,4.814451610599364,1
101665,77551,23.940527873427623,1
101674,32469,4.398803727767053,1
101668,60155,4.497457857103582,1
101685,21865,15.768681166653211,1
101699,39936,10.039203030961659,1
101702,95381,10.577025704335558,1
101707,89437,9.5340834154111,1
101706,44048,8.85173026856911,1
101682,5307,5.954666286296205,1
101654,52807,8.70610260414542,1
101687,26006,34.25971281098944,1
101687,2332,34.25971281098944,1
101687,34827,34.25971281098944,1
101687,23699,34.25971281098944,1
101687,35011,34.25971281098944,1
101687,11768,34.25971281098944,1
101687,31188,34.25971281098944,1
101687,71635,34.25971281098944,1
101687,58396,34.25971281098944,1
101687,18976,34.25971281098944,1
101687,37883,34.25971281098944,1
101687,26015,34.25971281098944,1
101687,58379,34.25971281098944,1
101687,42735,34.25971281098944,1
101687,84057,34.25971281098944,1
101687,16819,34.25971281098944,1
101687,50923,34.25971281098944,1
101687,35001,34.25971281098944,1
101687,19747,34.25971281098944,1
101687,52436,34.25971281098944,1
101687,95413,34.25971281098944,1
101687,50924,34.25971281098944,1
101687,42728,34.25971281098944,1
101687,62472,34.25971281098944,1
101687,23698,34.25971281098944,1
101687,19620,34.25971281098944,1
101687,40692,34.25971281098944,1
101687,55846,34.25971281098944,1
101687,56443,34.25971281098944,1
101687,71636,34.25971281098944,1
101716,44184,8.686266618721158,1
101698,33338,6.6979005058550785,1
101709,39675,6.422742638369412,1
101713,53855,7.36470245327203,1
101714,58674,8.063784416456677,1
101663,2324,10.834599862193945,1
101670,90536,18.044463548636454,1
101679,89949,14.43801852221422,1
101679,64904,14.43801852221422,1
101679,9890,14.43801852221422,1
101693,62379,7.5192134342092345,1
101694,21268,7.367534015962143,1
101635,32484,4.824304280863215,1
101665,8333,24.782367119693554,1
101674,38112,4.400819073691689,1
101668,65158,4.502959459338627,1
101685,10606,15.859356958929046,1
101699,77069,10.045628871755412,1
101702,10938,11.047115293142603,1
101707,9579,9.985620920425776,1
101706,28824,8.960105502063602,1
101682,97889,5.956895917146779,1
101654,73751,8.826876146731223,1
101716,82889,8.829492593789855,1
101698,8904,6.70348004266275,1
101709,29395,6.439310053627347,1
101713,34988,7.489879998323794,1
101714,80051,8.074295222145098,1
101663,5308,11.004728706433616,1
101670,4193,18.094406798736987,1
101679,23059,14.516374929621593,1
101693,26413,7.724201325325429,1
101694,50842,7.430553596416108,1
101635,95684,4.839242568261039,1
101665,28154,25.61529577858916,1
101674,47186,4.404540336224247,1
101668,20912,4.503401063326965,1
101685,43755,15.88369214142392,1
101699,52293,10.232264585394018,1
101702,53030,11.40939972479786,1
101707,7927,9.999112887867918,1
101706,52443,9.324623056215739,1
101682,28029,5.95869723628335,1
101654,37969,9.010837482113889,1
101716,40137,8.829492593789855,1
101698,82837,6.7689926055052085,1
101709,22189,6.444076385395806,1
101713,85787,7.705539833351077,1
101714,79552,8.26366055129663,1
101663,72169,11.024404045812513,1
101670,57393,18.230014955012773,1
101679,10003,14.714982008985624,1
101679,44335,14.714982008985624,1
101679,38221,14.714982008985624,1
101679,30096,14.714982008985624,1
101679,22560,14.714982008985624,1
101679,15065,14.714982008985624,1
101679,25139,14.714982008985624,1
101679,10587,14.714982008985624,1
101679,9312,14.714982008985624,1
101679,75169,14.714982008985624,1
101679,3436,14.714982008985624,1
101679,8514,14.714982008985624,1
101679,20276,14.714982008985624,1
101679,41629,14.714982008985624,1
101679,18794,14.714982008985624,1
101679,28098,14.714982008985624,1
101679,10675,14.714982008985624,1
101679,1625,14.714982008985624,1
101679,44640,14.714982008985624,1
101679,68223,14.714982008985624,1
101679,22620,14.714982008985624,1
101679,56064,14.714982008985624,1
101679,29197,14.714982008985624,1
101679,13378,14.714982008985624,1
101679,34925,14.714982008985624,1
101679,51890,14.714982008985624,1
101679,16552,14.714982008985624,1
101679,36967,14.714982008985624,1
101679,6581,14.714982008985624,1
101679,16231,14.714982008985624,1
101693,67762,7.988539846784781,1
101694,5767,7.528762954882522,1
101635,62342,4.847575268077934,1
101665,378,25.61529577858916,1
101674,53483,4.405503251666798,1
101668,94115,4.511169462469348,1
101685,9521,15.894529219044857,1
101699,14998,10.389130966821671,1
101702,50676,11.40939972479786,1
101707,26657,10.313652980515075,1
101706,59076,9.387678727080878,1
101706,93025,9.387678727080878,1
101682,85124,5.964654943059225,1
101654,48271,9.048502869285388,1
101716,20426,8.915650756846496,1
101698,31067,6.7765788375975635,1
101709,22678,6.450233032466347,1
101713,37311,7.99561140116631,1
101713,46531,7.99561140116631,1
101713,64248,7.99561140116631,1
101713,87750,7.99561140116631,1
101713,70152,7.99561140116631,1
101713,63680,7.99561140116631,1
101713,37452,7.99561140116631,1
101713,16366,7.99561140116631,1
101713,11488,7.99561140116631,1
101714,18431,8.451123781353074,1
101663,52588,11.074650094785206,1
101670,22614,18.549634907894035,1
101693,61019,7.990306992494032,1
101694,19012,7.529323982558638,1
101635,49223,4.849724930693339,1
101665,85441,26.242035109689215,1
101674,62402,4.4066740614282995,1
101668,66687,4.516206097331324,1
101685,22908,15.899175153355856,1
101699,9946,10.417398909578003,1
101702,53009,11.465946903606538,1
101707,51411,10.33040765003561,1
101706,10923,9.401659639033127,1
101682,76533,5.966654104705367,1
101654,98044,9.06218988706974,1
101716,22986,9.243350683094372,1
101698,31678,6.905348114726551,1
101698,33842,6.905348114726551,1
101709,58665,6.497424030048604,1
101713,44014,7.99561140116631,1
101714,93951,8.625490426332304,1
101663,64368,11.116437861560629,1
101670,11102,18.94653414749595,1
101693,50489,8.007068850669292,1
101694,37265,7.601669387937119,1
101635,49271,4.849724930693339,1
101665,4867,28.25644938732978,1
101674,16247,4.408855939294195,1
101668,50171,4.516986742934373,1
101685,37631,15.94725871827698,1
101699,52268,10.559376759795958,1
101702,97669,11.51699102844677,1
101707,56365,10.411875052296795,1
101706,50639,9.495781745768145,1
101682,101717,5.969626276197681,372
101682,101718,5.969626276197681,1078
101654,52077,9.11353215730979,1
101716,40121,9.282961216770222,1
101698,37823,6.937437320494619,1
101709,59370,6.498534745668192,1
101713,50810,8.163538815488836,1
101714,46020,8.70463216690779,1
101663,36016,11.268368885868126,1
101670,9243,19.591707552999054,1
101693,70468,8.175599558929699,1
101694,26187,7.612453805685502,1
101635,82622,4.851740999903367,1
101665,60283,29.577277643351977,1
101674,48758,4.409817645383711,1
101668,76374,4.516986742934373,1
101685,20396,16.21193737195117,1
101699,54726,10.578944426004329,1
101702,7572,11.631086590941662,1
101707,7995,10.484863213821246,1
101706,3980,9.5508727527288,1
101717,45507,5.978222273401346,1
101718,15450,5.969626276197681,1
101718,26760,5.969626276197681,1
101718,99736,5.969626276197681,1
101718,10545,5.969626276197681,1
101718,112,5.969626276197681,1
101718,30073,5.969626276197681,1
101718,43396,5.969626276197681,1
101718,30032,5.969626276197681,1
101718,90,5.969626276197681,1
101718,25476,5.969626276197681,1
101718,99377,5.969626276197681,1
101718,18739,5.969626276197681,1
101718,72802,5.969626276197681,1
101718,90730,5.969626276197681,1
101718,64840,5.969626276197681,1
101718,18790,5.969626276197681,1
101718,99349,5.969626276197681,1
101718,48244,5.969626276197681,1
101718,145,5.969626276197681,1
101718,99740,5.969626276197681,1
101718,25947,5.969626276197681,1
101718,24386,5.969626276197681,1
101654,35033,9.180324674153885,1
101716,57082,9.319721141123816,1
101698,27500,6.949651868549564,1
101698,41161,6.949651868549564,1
101698,19957,6.949651868549564,1
101709,31593,6.529436296380487,1
101713,42390,8.381260075634897,1
101714,66833,8.937975712827724,1
101663,45700,11.482967875174124,1
101670,91697,19.869805410099616,1
101693,46214,8.224179011459562,1
101694,86134,7.679808909447487,1
101635,48983,4.863952342659373,1
101665,16653,32.033782089508506,1
101674,52241,4.410086511367968,1
101668,86432,4.518123484489866,1
101685,98495,16.223288454070286,1
101699,8486,10.615830579389105,1
101702,95382,12.305564141920772,1
101707,8499,10.484863213821246,1
101706,52444,9.773213861085706,1
101717,67919,6.036424788276976,1
101718,16516,5.97439046680537,1
101654,44652,9.181476697510545,1
101716,33073,9.4609022987586,1
101698,1281,6.949651868549564,1
101709,29394,6.550088254460865,1
101713,88604,8.44316651526156,1
101714,79556,8.999405744508103,1
101663,52678,11.600007574564758,1
101670,12294,20.403013969865846,1
101693,86164,8.230219199656082,1
101694,41022,7.782581096051167,1
101635,101719,4.866390922715959,44
101635,101720,4.866390922715959,2220
101665,68047,34.145404055598284,1
101674,89261,4.4108674245361295,1
101668,87065,4.518604959990213,1
101685,54727,16.400940204744618,1
101699,54959,10.694415802069097,1
101702,53933,12.414253555634446,1
101702,29073,12.414253555634446,1
101702,56729,12.414253555634446,1
101702,53927,12.414253555634446,1
101702,93465,12.414253555634446,1
101702,10685,12.414253555634446,1
101702,5328,12.414253555634446,1
101702,7208,12.414253555634446,1
101702,56751,12.414253555634446,1
101702,45591,12.414253555634446,1
101702,93972,12.414253555634446,1
101702,97617,12.414253555634446,1
101702,21129,12.414253555634446,1
101702,43518,12.414253555634446,1
101702,56741,12.414253555634446,1
101702,30144,12.414253555634446,1
101702,58039,12.414253555634446,1
101702,43752,12.414253555634446,1
101702,43588,12.414253555634446,1
101702,49905,12.414253555634446,1
101702,42864,12.414253555634446,1
101702,53008,12.414253555634446,1
101702,42863,12.414253555634446,1
101702,53934,12.414253555634446,1
101702,97596,12.414253555634446,1
101702,56353,12.414253555634446,1
101702,82517,12.414253555634446,1
101702,18194,12.414253555634446,1
101702,97665,12.414253555634446,1
101702,50654,12.414253555634446,1
101702,55128,12.414253555634446,1
101702,9520,12.414253555634446,1
101707,20907,10.496153944491635,1
101706,98426,9.823127361769687,1
101717,21438,6.04134765960291,1
101718,25651,5.979473371326446,1
101654,32737,9.197701328071176,1
101716,33078,9.61730632428149,1
101698,50532,6.978936357333879,1
101698,54635,6.978936357333879,1
101698,26701,6.978936357333879,1
101698,50531,6.978936357333879,1
101698,86370,6.978936357333879,1
101698,23105,6.978936357333879,1
101698,91138,6.978936357333879,1
101698,20921,6.978936357333879,1
101698,91153,6.978936357333879,1
101698,46958,6.978936357333879,1
101709,26464,6.6466112203805805,1
101713,30483,8.630497647378931,1
101714,28321,9.640825493541694,1
101663,52152,11.65894441787699,1
101670,39945,20.584124551318723,1
101693,94639,8.430825354637596,1
101694,21798,7.936581505371865,1
101719,11126,4.866390922715959,1
101720,37518,4.89504180094813,1
101665,18981,34.33714130050614,1
101674,60149,4.411703900167201,1
101668,54028,4.522958130077972,1
101685,95824,16.536035089840784,1
101699,73148,10.924753962539732,1
101707,20906,10.502690329411557,1
101706,58244,10.371831992177436,1
101717,70695,6.0667768282618715,1
101718,64387,5.990978158532132,1
101654,98909,9.268401126315991,1
101716,929,9.659009017570128,1
101698,12200,7.0060726297660745,1
101709,973,6.65965028234612,1
101713,59112,8.658129848935877,1
101714,28315,10.226091913156004,1
101663,92249,11.702208961311621,1
101670,83998,20.641525807387335,1
101693,69787,8.431803048143305,1
101694,47909,8.038052261573544,1
101719,65172,6.09537584733995,1
101720,6162,4.897820462761283,1
101665,60267,35.77918716239194,1
101665,46954,35.77918716239194,1
101665,89784,35.77918716239194,1
101665,23834,35.77918716239194,1
101665,56135,35.77918716239194,1
101665,18672,35.77918716239194,1
101665,89729,35.77918716239194,1
101665,33600,35.77918716239194,1
101665,7525,35.77918716239194,1
101665,94144,35.77918716239194,1
101665,12231,35.77918716239194,1
101665,52224,35.77918716239194,1
101665,45523,35.77918716239194,1
101665,79199,35.77918716239194,1
101665,48698,35.77918716239194,1
101665,36180,35.77918716239194,1
101665,46955,35.77918716239194,1
101665,36179,35.77918716239194,1
101665,38249,35.77918716239194,1
101665,10231,35.77918716239194,1
101665,66031,35.77918716239194,1
101665,26678,35.77918716239194,1
101665,59502,35.77918716239194,1
101665,73022,35.77918716239194,1
101665,10798,35.77918716239194,1
101665,60053,35.77918716239194,1
101665,79228,35.77918716239194,1
101665,55743,35.77918716239194,1
101665,3695,35.77918716239194,1
101665,70546,35.77918716239194,1
101674,921,4.412051496943169,1
101668,56504,4.525295688138684,1
101685,38060,16.81381845852614,1
101699,17236,11.001202131933622,1
101707,9630,10.531069328613448,1
101706,24023,10.506161737341644,1
101717,16132,6.0804795841483426,1
101718,73202,5.9944695848822045,1
101654,21301,9.360795386309988,1
101654,5207,9.360795386309988,1
101654,2032,9.360795386309988,1
101654,5259,9.360795386309988,1
101654,9374,9.360795386309988,1
101716,28283,9.800923517350862,1
101698,23053,7.0161734741900945,1
101709,87110,6.65965028234612,1
101713,85777,9.210519586596604,1
101714,70440,10.253766711947863,1
101663,71301,11.787681605269881,1
101670,95733,20.90163670313508,1
101693,50847,8.431803048143305,1
101694,67909,8.262176179891894,1
101719,47732,6.934975822617576,1
101720,25111,4.904350333465735,1
101674,82443,4.412485203002073,1
101668,84019,4.525495489658627,1
101685,70467,16.87034250387245,1
101699,95795,11.007440800234829,1
101707,41956,10.532582982407842,1
101706,33785,10.533075241708826,1
101717,81442,6.123620523457449,1
101717,68704,6.123620523457449,1
101717,64391,6.123620523457449,1
101717,64406,6.123620523457449,1
101717,33748,6.123620523457449,1
101717,31589,6.123620523457449,1
101717,90661,6.123620523457449,1
101717,68134,6.123620523457449,1
101717,68726,6.123620523457449,1
101717,68702,6.123620523457449,1
101717,66697,6.123620523457449,1
101717,68132,6.123620523457449,1
101717,85847,6.123620523457449,1
101717,32726,6.123620523457449,1
101717,74084,6.123620523457449,1
101717,37701,6.123620523457449,1
101718,99154,6.015072881140805,1
101654,18487,9.420559879765836,1
101716,13798,10.392159099130057,1
101698,54600,7.090999906143736,1
101709,12979,6.670894309796449,1
101713,51606,9.254852736750912,1
101714,30985,10.273340400717737,1
101663,59391,12.087362288459076,1
101663,22669,12.087362288459076,1
101670,62641,21.847124562489963,1
101693,7840,8.437872327632574,1
101693,60349,8.437872327632574,1
101693,39842,8.437872327632574,1
101693,25205,8.437872327632574,1
101693,17171,8.437872327632574,1
101693,3552,8.437872327632574,1
101693,36374,8.437872327632574,1
101693,48075,8.437872327632574,1
101693,51769,8.437872327632574,1
101693,63778,8.437872327632574,1
101693,31617,8.437872327632574,1
101693,14451,8.437872327632574,1
101693,70737,8.437872327632574,1
101693,71887,8.437872327632574,1
101693,31137,8.437872327632574,1
101693,31643,8.437872327632574,1
101693,31687,8.437872327632574,1
101693,95118,8.437872327632574,1
101693,20315,8.437872327632574,1
101693,7002,8.437872327632574,1
101693,78156,8.437872327632574,1
101693,98288,8.437872327632574,1
101693,70720,8.437872327632574,1
101693,69733,8.437872327632574,1
101693,83212,8.437872327632574,1
101693,52477,8.437872327632574,1
101693,258,8.437872327632574,1
101693,70755,8.437872327632574,1
101693,16112,8.437872327632574,1
101693,83186,8.437872327632574,1
101693,69784,8.437872327632574,1
101693,72051,8.437872327632574,1
101693,71080,8.437872327632574,1
101693,99692,8.437872327632574,1
101693,12419,8.437872327632574,1
101693,31010,8.437872327632574,1
101693,21536,8.437872327632574,1
101693,83803,8.437872327632574,1
101693,7139,8.437872327632574,1
101693,42826,8.437872327632574,1
101693,103,8.437872327632574,1
101693,11125,8.437872327632574,1
101693,38919,8.437872327632574,1
101694,68187,8.272116851569123,1
101719,57031,7.753668187038331,1
101720,22554,4.905409528041978,1
101720,55453,4.905409528041978,1
101720,63964,4.905409528041978,1
101720,2896,4.905409528041978,1
101720,88488,4.905409528041978,1
101720,2934,4.905409528041978,1
101720,28277,4.905409528041978,1
101720,70447,4.905409528041978,1
101720,62934,4.905409528041978,1
101720,62290,4.905409528041978,1
101720,90899,4.905409528041978,1
101720,84474,4.905409528041978,1
101720,18993,4.905409528041978,1
101720,85207,4.905409528041978,1
101674,96685,4.414411817596323,1
101668,82066,4.5305180091093655,1
101685,14832,17.183056873684382,1
101699,74575,11.053967443594273,1
101707,6749,10.601899642095335,1
101706,43941,10.965474715507776,1
101717,67712,6.271467111425644,1
101718,40707,6.016078894679983,1
101654,79920,9.571122493737926,1
101716,49921,11.221567689189493,1
101698,96022,7.196482437238154,1
101709,39724,6.697742111048665,1
101713,64243,9.472184210928141,1
101713,80846,9.472184210928141,1
101713,8762,9.472184210928141,1
101713,44660,9.472184210928141,1
101713,11351,9.472184210928141,1
101713,44659,9.472184210928141,1
101713,58551,9.472184210928141,1
101714,3239,10.799185140349042,1
101663,79280,12.146244264906784,1
101670,18635,21.901590582154633,1
101694,42004,8.33514171742025,1
101719,19509,9.936451347102546,1
101720,18933,4.905409528041978,1
101674,18435,4.414960998413842,1
101668,59617,4.540529965244681,1
101685,20363,17.37833011137669,1
101699,50850,11.067822510860651,1
101707,42987,10.702877145611723,1
101706,81598,11.036624634931682,1
101717,27002,6.272010487785179,1
101718,16727,6.022636686113136,1
101654,42303,9.623902163405265,1
101716,63318,11.82080925988919,1
101698,56306,7.218250934177571,1
101709,7245,6.697742111048665,1
101713,39524,9.832845664670806,1
101714,69289,10.96051130450628,1
101663,87448,12.203586708019662,1
101670,66620,22.0040990175732,1
101694,75130,8.356377340991001,1
101719,28899,11.298547292237636,1
101720,76793,4.909167337723203,1
101674,84794,4.41566863983563,1
101668,44884,4.543948045262625,1
101685,50138,17.498772550706907,1
101699,96555,11.250040611868174,1
